	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
10113	2078	12.6	2.2	1.9	chr1	6520879	6521189	242435233	+	AluSx	SINE/Alu	1	311	1	8448
10115	556	30.4	5.7	1.4	chr1	6521807	6522027	242434395	-	MIRb	SINE/MIR	22	251	17	8450
10116	1333	8.1	0.6	1.7	chr1	6522063	6522237	242434185	+	AluSq4	SINE/Alu	1	172	139	8451
10117	2180	12.8	1.3	0.0	chr1	6522269	6522575	242433847	+	AluSx1	SINE/Alu	3	312	0	8452
10118	2542	6.6	0.0	0.0	chr1	6522603	6522905	242433517	+	AluSg	SINE/Alu	1	302	8	8453
10119	2131	10.2	0.0	0.4	chr1	6522911	6523186	242433236	+	AluSx4	SINE/Alu	32	305	5	8454
10120	2471	7.9	0.3	0.0	chr1	6523298	6523603	242432819	+	AluSq	SINE/Alu	2	307	6	8455
10121	2412	8.3	0.0	0.3	chr1	6524738	6525038	242431384	-	AluYk2	SINE/Alu	1	299	12	8456
10122	770	18.5	13.1	2.5	chr1	6525144	6525301	242431121	-	FAM	SINE/Alu	1	176	9	8457
10123	2320	9.5	0.7	0.3	chr1	6526963	6527268	242429154	+	AluSx1	SINE/Alu	1	306	6	8458
10124	1779	12.4	9.7	0.7	chr1	6527366	6527648	242428774	+	AluSg	SINE/Alu	1	310	0	8459
10125	2258	11.7	0.3	0.0	chr1	6527653	6527953	242428469	+	AluSg	SINE/Alu	3	303	7	8460
10126	381	32.1	12.8	2.7	chr1	6528301	6528819	242427603	-	L2	LINE/L2	2196	2773	646	8461
10128	2295	10.7	0.3	0.0	chr1	6529309	6529637	242426785	+	AluSg	SINE/Alu	2	310	0	8463
10129	2240	13.5	0.0	0.0	chr1	6529643	6529955	242426467	+	AluSz	SINE/Alu	1	312	0	8464
10130	1128	17.9	0.0	3.7	chr1	6529956	6530146	242426276	+	AluSx3	SINE/Alu	120	302	9	8465
10131	2265	10.1	0.3	0.3	chr1	6530171	6530477	242425945	+	AluSq2	SINE/Alu	1	306	7	8466
10132	351	32.6	7.0	0.6	chr1	6530667	6530840	242425582	+	MIR	SINE/MIR	60	244	18	8467
10133	366	27.5	13.8	4.3	chr1	6530860	6531069	242425353	+	MIR	SINE/MIR	21	252	10	8468
10134	2417	8.4	0.0	0.0	chr1	6531213	6531511	242424911	-	AluSc8	SINE/Alu	2	299	12	8469
10135	682	29.2	7.6	0.0	chr1	6531696	6531915	242424507	+	MIR	SINE/MIR	2	238	24	8470
10136	2051	15.4	0.0	0.7	chr1	6532890	6533195	242423227	+	AluSz6	SINE/Alu	1	303	9	8471
10137	360	33.6	4.7	0.0	chr1	6533681	6533803	242422619	-	L2a	LINE/L2	3296	3423	3	8472
10138	516	25.3	9.1	5.9	chr1	6533843	6533881	242422541	-	MIR	SINE/MIR	193	223	39	8473
10139	2442	8.5	0.3	0.0	chr1	6533881	6534186	242422236	-	AluSp	SINE/Alu	1	306	7	8474
10140	516	25.3	9.1	5.9	chr1	6534186	6534349	242422073	-	MIR	SINE/MIR	15	192	70	8473
10141	1372	25.6	2.8	8.6	chr1	6534625	6534791	242421631	+	L1MC4a	LINE/L1	6447	6598	1284	8475
10142	2227	12.7	0.0	1.9	chr1	6534791	6535107	242421315	-	AluSz	SINE/Alu	3	312	0	8476
10143	1372	25.6	2.8	8.6	chr1	6535107	6535431	242420991	+	L1MC4a	LINE/L1	6599	6908	974	8475
10144	2366	9.4	0.0	0.3	chr1	6535645	6535943	242420479	+	AluSq2	SINE/Alu	2	298	15	8477
10145	957	18.2	1.9	10.0	chr1	6535999	6536064	242420358	+	AluJr4	SINE/Alu	85	146	166	8478
10146	2326	7.1	0.0	0.0	chr1	6536064	6536345	242420077	+	AluY	SINE/Alu	1	281	30	8479
10148	957	18.2	1.9	10.0	chr1	6536381	6536545	242419877	+	AluJr4	SINE/Alu	147	296	16	8478
10149	1528	20.4	4.4	0.7	chr1	6536545	6536830	242419592	+	AluJb	SINE/Alu	1	296	16	8481
10150	597	22.3	6.0	5.4	chr1	6536871	6537019	242419403	+	FRAM	SINE/Alu	3	151	25	8482
10151	2500	20.1	7.7	1.1	chr1	6537022	6537840	242418582	+	L1MB4	LINE/L1	4633	5352	791	8483
10152	903	7.6	0.0	0.8	chr1	6537840	6537959	242418463	+	AluY	SINE/Alu	1	118	193	8484
10153	323	5.8	0.0	0.0	chr1	6537959	6538011	242418411	+	AluY	SINE/Alu	250	301	0	8484
10154	1526	18.8	4.3	10.4	chr1	6538064	6538390	242418032	+	L1MB4	LINE/L1	5010	5325	821	8483
10155	2187	11.0	3.9	0.0	chr1	6538390	6538690	242417732	+	AluSx1	SINE/Alu	1	312	0	8485
10156	2123	12.3	3.6	0.0	chr1	6538700	6538993	242417429	+	AluSx	SINE/Alu	1	304	8	8486
10157	3186	16.8	5.3	2.3	chr1	6538993	6539479	242416943	+	L1MB4	LINE/L1	5326	5820	360	8483
10158	1728	19.1	1.3	1.6	chr1	6539479	6539783	242416639	-	AluSz	SINE/Alu	1	303	9	8487
10159	3186	16.5	5.3	2.1	chr1	6539783	6539969	242416453	+	L1MB4	LINE/L1	5821	6007	173	8483
10160	1094	12.7	0.0	13.1	chr1	6539992	6540118	242416304	-	AluSq	SINE/Alu	170	293	20	8488
10161	2517	7.3	0.0	0.0	chr1	6540118	6540421	242416001	-	AluY	SINE/Alu	1	303	8	8489
10162	1094	12.7	0.0	13.1	chr1	6540421	6540523	242415899	-	AluSq	SINE/Alu	95	169	144	8488
10163	2024	13.5	0.3	1.4	chr1	6540544	6540841	242415581	+	AluSx	SINE/Alu	1	294	18	8490
10165	1245	12.9	0.6	0.0	chr1	6541011	6541182	242415240	-	AluSx3	SINE/Alu	133	304	7	8492
10166	2027	11.7	1.0	1.0	chr1	6541182	6541473	242414949	-	AluSx	SINE/Alu	9	299	13	8493
10167	282	24.1	10.2	0.0	chr1	6541475	6541554	242414868	+	L1MD3	LINE/L1	7815	7902	93	8494
10168	2190	10.1	0.7	1.3	chr1	6542163	6542461	242413961	-	AluYm1	SINE/Alu	2	297	14	8495
10169	2355	8.6	0.0	0.0	chr1	6542465	6542755	242413667	-	AluSc8	SINE/Alu	2	291	20	8496
10170	1055	6.5	0.0	0.0	chr1	6542755	6542879	242413543	-	AluSz	SINE/Alu	13	136	176	8497
10171	1913	15.5	1.7	0.0	chr1	6542903	6543193	242413229	-	AluJr	SINE/Alu	1	295	17	8498
10172	2420	7.7	0.0	0.0	chr1	6543193	6543492	242412930	-	AluY	SINE/Alu	3	301	10	8499
10173	795	27.1	3.0	0.5	chr1	6543494	6543693	242412729	-	AluJb	SINE/Alu	103	306	6	8500
10174	1585	18.5	0.0	5.8	chr1	6543698	6543843	242412579	+	AluJr	SINE/Alu	6	141	171	8501
10175	2205	10.7	1.4	0.0	chr1	6543843	6544133	242412289	+	AluSx	SINE/Alu	1	294	18	8502
10176	1585	18.5	0.0	5.8	chr1	6544133	6544295	242412127	+	AluJr	SINE/Alu	142	295	17	8501
10177	1370	12.7	5.5	0.0	chr1	6544308	6544513	242411909	+	AluJo	SINE/Alu	70	286	26	8503
10180	210	32.5	1.3	1.3	chr1	6545281	6545359	242411063	+	L2	LINE/L2	2569	2646	773	8506
10181	230	30.5	2.8	1.9	chr1	6545498	6545605	242410817	+	HAL1ME	LINE/L1	1170	1277	1188	8507
10182	1270	11.6	0.0	3.3	chr1	6545767	6545948	242410474	+	AluSz6	SINE/Alu	137	311	1	8508
10183	776	33.4	6.3	4.6	chr1	6545949	6546385	242410037	+	HAL1ME	LINE/L1	1546	1989	476	8507
10184	1808	26.3	16.6	2.4	chr1	6546408	6547472	242408950	+	L2	LINE/L2	1388	2632	787	8509
10185	1679	17.4	3.7	0.3	chr1	6547578	6547866	242408556	+	AluJb	SINE/Alu	1	298	14	8510
10186	1977	10.9	0.7	1.1	chr1	6548138	6548446	242407976	-	AluSz	SINE/Alu	1	312	0	8511
10187	1244	9.7	0.6	2.3	chr1	6548781	6548799	242407623	+	AluSg4	SINE/Alu	116	131	179	8512
10188	2186	12.3	0.3	0.7	chr1	6548799	6549107	242407315	+	AluSx	SINE/Alu	1	307	5	8513
10189	1244	9.7	0.6	2.3	chr1	6549107	6549263	242407159	+	AluSg4	SINE/Alu	132	287	23	8512
10191	326	30.8	15.4	0.6	chr1	6549872	6550032	242406390	+	MIR	SINE/MIR	57	244	18	8515
10192	2430	7.2	0.0	0.0	chr1	6550037	6550330	242406092	-	AluY	SINE/Alu	1	293	18	8516
10193	2402	9.0	0.3	0.0	chr1	6550681	6550982	242405440	-	AluSp	SINE/Alu	1	302	11	8517
10194	1502	21.0	0.4	0.0	chr1	6551029	6551281	242405141	+	AluJb	SINE/Alu	1	253	59	8518
10195	1658	12.8	4.3	8.8	chr1	6551297	6551617	242404805	+	AluSz6	SINE/Alu	1	305	7	8519
10196	1997	12.5	5.5	1.5	chr1	6551645	6551749	242404673	+	L1PA11	LINE/L1	5805	5908	266	8520
10197	2512	5.8	0.0	1.3	chr1	6551749	6552058	242404364	+	AluY	SINE/Alu	1	305	6	8521
10198	1997	12.5	5.5	1.5	chr1	6552058	6552285	242404137	+	L1PA11	LINE/L1	5909	6150	24	8520
10199	321	8.1	0.6	0.0	chr1	6552285	6552343	242404079	-	FLAM_C	SINE/Alu	1	40	93	8522
10200	664	14.9	0.0	0.3	chr1	6552343	6552476	242403946	-	L1PA10	LINE/L1	5759	5890	410	8523
10201	666	17.5	0.0	0.0	chr1	6552479	6552582	242403840	-	AluSp	SINE/Alu	141	243	70	8524
10202	948	18.2	14.2	0.0	chr1	6552587	6552768	242403654	-	AluSx	SINE/Alu	2	212	100	8525
10203	2307	11.6	0.0	0.0	chr1	6552809	6553111	242403311	-	AluSx	SINE/Alu	1	302	10	8526
10204	338	28.8	14.4	4.7	chr1	6553326	6553519	242402903	+	MIR	SINE/MIR	36	250	12	8527
10205	2434	8.7	0.0	0.3	chr1	6553561	6553870	242402552	+	AluSc8	SINE/Alu	3	310	1	8528
10207	2665	5.2	0.0	0.0	chr1	6555861	6556170	242400252	-	AluYk2	SINE/Alu	1	309	2	8530
10208	2200	12.5	0.0	0.3	chr1	6556373	6556385	242400037	-	AluSx	SINE/Alu	291	302	10	8531
10210	2200	12.5	0.0	0.3	chr1	6556410	6556701	242399721	-	AluSx	SINE/Alu	1	290	22	8531
10211	2296	10.6	0.3	0.3	chr1	6556729	6557031	242399391	+	AluSg	SINE/Alu	2	303	7	8533
10212	182	40.4	2.1	0.0	chr1	6557222	6557363	242399059	+	L3	LINE/CR1	3712	3855	244	8534
10213	1768	16.8	0.7	2.6	chr1	6557420	6557729	242398693	-	AluJr	SINE/Alu	6	308	4	8535
10214	781	17.2	0.0	0.0	chr1	6557745	6557867	242398555	-	FLAM_A	SINE/Alu	1	122	20	8536
10215	1575	20.2	3.4	1.7	chr1	6558036	6558328	242398094	-	AluJo	SINE/Alu	14	310	2	8537
10216	526	20.8	0.0	8.1	chr1	6558328	6558418	242398004	+	MLT2D	LTR/ERVL	2	89	325	8538
10217	1971	14.8	0.6	2.5	chr1	6558418	6558437	242397985	-	AluSz	SINE/Alu	295	311	1	8539
10218	1976	11.8	2.1	1.7	chr1	6558437	6558726	242397696	+	AluSx1	SINE/Alu	1	290	22	8540
10219	1971	14.8	0.6	2.5	chr1	6558726	6558885	242397537	-	AluSz	SINE/Alu	136	294	18	8539
10220	2523	6.2	0.0	0.7	chr1	6558885	6559192	242397230	-	AluY	SINE/Alu	1	305	6	8541
10221	1971	14.8	0.6	2.5	chr1	6559192	6559329	242397093	-	AluSz	SINE/Alu	1	135	177	8539
10222	526	20.8	0.0	8.1	chr1	6559329	6559374	242397048	+	MLT2D	LTR/ERVL	90	126	288	8538
10223	2150	12.5	0.0	0.3	chr1	6559376	6559673	242396749	+	AluSx1	SINE/Alu	2	297	15	8542
10224	1980	10.8	0.3	9.3	chr1	6559685	6560017	242396405	+	AluSq2	SINE/Alu	1	302	11	8543
10225	2071	9.7	1.4	0.7	chr1	6560017	6560296	242396126	+	AluSp	SINE/Alu	2	282	31	8544
10226	559	15.2	3.1	3.9	chr1	6560296	6560439	242395983	-	LTR21B	LTR/ERV1	325	481	0	8545
10227	2632	30.9	2.4	2.4	chr1	6560625	6560700	242395722	-	HERVFH21-int	LTR/ERV1	6453	6529	0	8546
10228	2531	4.9	0.0	1.6	chr1	6560700	6561007	242395415	+	AluY	SINE/Alu	1	302	9	8547
10229	6639	26.6	0.9	2.0	chr1	6561007	6561429	242394993	-	HERVFH21-int	LTR/ERV1	7886	8185	251	8546
10230	2206	10.7	0.0	1.3	chr1	6561429	6561729	242394693	+	AluYh7	SINE/Alu	1	296	15	8548
10231	6639	25.1	0.4	1.8	chr1	6561729	6561831	242394591	-	HERVFH21-int	LTR/ERV1	7790	7885	551	8546
10232	2472	11.3	25.7	0.4	chr1	6561831	6562169	242394253	-	LTR14B	LTR/ERVK	115	607	1	8549
10233	2346	9.4	0.0	0.0	chr1	6562169	6562467	242393955	-	AluY	SINE/Alu	1	298	13	8550
10234	2472	11.3	25.7	0.4	chr1	6562467	6562581	242393841	-	LTR14B	LTR/ERVK	2	114	494	8549
10235	6639	25.1	0.4	1.8	chr1	6562581	6563794	242392628	-	HERVFH21-int	LTR/ERV1	6576	7789	647	8546
10236	5085	13.8	1.3	0.3	chr1	6564126	6565087	242391335	-	HERVFH21-int	LTR/ERV1	4540	5408	1842	8546
10237	2130	25.1	1.7	0.0	chr1	6565081	6565604	242390818	-	HERVFH21-int	LTR/ERV1	3349	3880	2649	8546
10238	861	11.2	0.0	0.0	chr1	6565604	6565720	242390702	-	AluSx3	SINE/Alu	192	307	4	8551
10239	11810	20.6	2.0	3.1	chr1	6565720	6566609	242389813	-	HERVFH21-int	LTR/ERV1	2464	3357	3172	8546
10240	2373	6.3	0.3	0.0	chr1	6566609	6566893	242389529	-	AluYk4	SINE/Alu	1	285	26	8552
10241	11810	20.6	2.0	3.1	chr1	6566893	6567279	242389143	-	HERVFH21-int	LTR/ERV1	2057	2463	4066	8546
10242	2624	4.7	0.0	0.0	chr1	6567279	6567579	242388843	+	AluY	SINE/Alu	2	301	10	8553
10243	11810	20.6	2.0	3.1	chr1	6567579	6568168	242388254	-	HERVFH21-int	LTR/ERV1	1519	2056	4473	8546
10244	2464	7.3	0.0	1.9	chr1	6568168	6568482	242387940	+	AluYk2	SINE/Alu	2	309	2	8554
10245	11810	21.5	2.7	3.5	chr1	6568482	6570024	242386398	-	HERVFH21-int	LTR/ERV1	48	1518	5011	8546
10247	2295	19.4	3.5	4.9	chr1	6570051	6570109	242386313	-	HERVFH21-int	LTR/ERV1	1	47	6482	8546
10248	636	13.8	2.7	4.0	chr1	6570109	6570283	242386139	-	LTR21B	LTR/ERV1	306	481	0	8546
10249	777	20.3	7.6	5.9	chr1	6570451	6570671	242385751	+	MLT2D	LTR/ERVL	188	411	3	8556
10250	181	20.4	1.8	10.0	chr1	6570786	6570846	242385576	+	L3	LINE/CR1	4038	4092	7	8557
10251	1876	13.6	3.5	0.0	chr1	6571547	6571819	242384603	+	AluSz	SINE/Alu	1	282	30	8558
10252	1910	15.5	3.0	0.3	chr1	6572265	6572556	242383866	-	AluJo	SINE/Alu	5	303	9	8559
10253	253	41.6	1.8	0.6	chr1	6573000	6573167	242383255	+	L2b	LINE/L2	2650	2818	601	8560
10254	2271	10.8	0.0	0.0	chr1	6573178	6573473	242382949	+	AluSg	SINE/Alu	3	297	13	8561
10255	2632	9.2	11.8	0.2	chr1	6573533	6573640	242382782	-	MER1A	DNA/hAT-Charlie	423	529	0	8562
10256	2441	4.7	0.0	1.0	chr1	6573640	6573652	242382770	-	AluYg6	SINE/Alu	283	293	18	8563
10258	2441	4.7	0.0	1.0	chr1	6573679	6573962	242382460	-	AluYg6	SINE/Alu	1	282	29	8563
10259	2632	9.2	11.8	0.2	chr1	6573962	6574290	242382132	-	MER1A	DNA/hAT-Charlie	38	422	107	8562
10260	225	38.1	8.6	2.8	chr1	6574295	6574546	242381876	+	L2b	LINE/L2	2935	3201	174	8560
10261	206	26.5	5.5	0.0	chr1	6574547	6574615	242381807	+	L2b	LINE/L2	3303	3374	1	8560
10262	2155	10.7	0.7	1.3	chr1	6575510	6575685	242380737	-	AluSx1	SINE/Alu	137	310	2	8565
10263	2452	8.1	0.0	0.7	chr1	6575685	6575993	242380429	-	AluY	SINE/Alu	1	306	5	8566
10264	2155	10.7	0.7	1.3	chr1	6575993	6576115	242380307	-	AluSx1	SINE/Alu	15	136	176	8565
10265	2180	9.1	3.1	0.3	chr1	6577253	6577539	242378883	+	AluSz	SINE/Alu	3	296	16	8567
10266	2547	6.5	0.0	1.0	chr1	6577542	6577852	242378570	+	AluSq2	SINE/Alu	1	307	6	8568
10268	2041	14.1	0.0	2.0	chr1	6581375	6581679	242374743	+	AluJb	SINE/Alu	1	298	14	8570
10270	872	15.9	1.5	0.0	chr1	6582837	6582969	242373453	-	AluJo	SINE/Alu	1	134	178	8572
10271	2237	12.7	0.7	0.0	chr1	6582980	6583288	242373134	-	AluSc8	SINE/Alu	1	310	1	8573
10272	2406	9.2	0.3	0.0	chr1	6583292	6583598	242372824	-	AluSg4	SINE/Alu	1	307	3	8574
10273	2152	11.3	1.0	1.0	chr1	6583600	6583767	242372655	-	AluSx4	SINE/Alu	133	300	10	8575
10274	2336	10.2	0.0	1.3	chr1	6583767	6584081	242372341	-	AluSx3	SINE/Alu	1	310	1	8576
10275	2152	11.3	1.0	1.0	chr1	6584081	6584213	242372209	-	AluSx4	SINE/Alu	1	132	178	8575
10276	584	25.1	5.8	0.0	chr1	6584219	6584382	242372040	-	MER3	DNA/hAT-Charlie	1	173	36	8577
10277	713	30.8	11.6	2.9	chr1	6584889	6585567	242370855	-	L2a	LINE/L2	2659	3407	19	8578
10279	1014	16.8	10.8	0.0	chr1	6589900	6590073	242366349	+	AluSz6	SINE/Alu	113	306	6	8580
10280	752	19.5	0.0	0.0	chr1	6590421	6590539	242365883	-	AluJo	SINE/Alu	1	118	194	8581
10281	315	29.4	7.4	0.7	chr1	6593896	6594016	242362406	-	MIRc	SINE/MIR	120	241	27	8582
10282	203	26.5	0.0	2.0	chr1	6593984	6594034	242362388	-	MIR3	SINE/MIR	100	148	60	8583
10283	2309	8.8	0.0	1.4	chr1	6594420	6594717	242361705	+	AluY	SINE/Alu	1	293	18	8584
10284	1800	12.7	1.0	9.9	chr1	6594747	6595069	242361353	+	AluJr	SINE/Alu	2	294	18	8585
10285	519	23.1	4.8	1.2	chr1	6595082	6595244	242361178	+	L2a	LINE/L2	2962	3129	297	8586
10286	229	25.6	3.7	2.5	chr1	6595277	6595357	242361065	+	MIR	SINE/MIR	75	155	107	8587
10287	1947	11.1	0.3	10.6	chr1	6596117	6596458	242359964	+	AluSx	SINE/Alu	1	306	6	8588
10288	531	22.7	11.9	1.2	chr1	6596497	6596662	242359760	-	Cheshire	DNA/hAT-Charlie	59	243	2177	8589
10290	797	19.1	0.0	2.2	chr1	6598149	6598285	242358137	+	AluJr4	SINE/Alu	1	133	179	8591
10291	2247	13.2	0.0	0.3	chr1	6598288	6598598	242357824	+	AluSp	SINE/Alu	2	310	3	8592
10292	2474	8.0	0.0	0.3	chr1	6598600	6598911	242357511	+	AluY	SINE/Alu	1	310	1	8593
10293	187	22.2	2.2	2.2	chr1	6598925	6598971	242357451	+	MIRc	SINE/MIR	110	155	113	8594
10294	251	29.3	0.0	8.2	chr1	6599948	6600046	242356376	+	L1ME3A	LINE/L1	6051	6142	31	8595
10295	2002	15.5	1.0	0.0	chr1	6600046	6600342	242356080	-	AluSz	SINE/Alu	1	299	13	8596
10296	251	29.3	0.0	8.2	chr1	6600342	6600377	242356045	+	L1ME3A	LINE/L1	6143	6173	0	8595
10298	1307	12.3	0.5	4.1	chr1	6604740	6604960	242351462	+	AluSx	SINE/Alu	1	212	100	8598
10299	879	18.0	10.6	5.3	chr1	6604960	6605166	242351256	+	AluJr	SINE/Alu	78	295	17	8599
10300	534	13.3	11.8	0.0	chr1	6605458	6605548	242350874	-	AluSc	SINE/Alu	191	292	17	8600
10301	769	12.4	0.0	0.0	chr1	6605550	6605663	242350759	+	AluSx	SINE/Alu	198	310	2	8598
10302	2219	9.9	0.3	0.3	chr1	6605849	6606142	242350280	-	AluSx	SINE/Alu	1	293	19	8601
10303	1842	16.3	0.0	1.4	chr1	6606150	6606445	242349977	-	AluJb	SINE/Alu	1	291	21	8602
10304	1491	13.3	2.3	0.0	chr1	6606473	6606683	242349739	+	AluSx	SINE/Alu	86	300	12	8603
10305	2087	12.8	2.0	0.0	chr1	6606846	6607134	242349288	-	AluSx	SINE/Alu	5	298	14	8604
10306	1895	15.3	1.4	0.7	chr1	6607255	6607549	242348873	-	AluSx1	SINE/Alu	5	300	12	8605
10307	2188	12.5	0.7	0.0	chr1	6607567	6607862	242348560	-	AluSx4	SINE/Alu	2	298	12	8606
10308	1636	14.3	8.2	5.1	chr1	6608136	6608272	242348150	+	AluJb	SINE/Alu	1	133	179	8607
10309	2211	8.2	0.4	0.0	chr1	6608272	6608552	242347870	+	AluY	SINE/Alu	31	311	0	8608
10310	1636	14.3	8.2	5.1	chr1	6608552	6608708	242347714	+	AluJb	SINE/Alu	134	303	9	8607
10311	2126	8.4	0.0	10.2	chr1	6608708	6608845	242347577	+	AluSx	SINE/Alu	1	133	179	8609
10312	2240	10.9	0.3	1.0	chr1	6608845	6609156	242347266	+	AluSc	SINE/Alu	1	309	0	8610
10313	2126	8.4	0.0	10.2	chr1	6609156	6609353	242347069	+	AluSx	SINE/Alu	134	301	11	8609
10314	2131	8.5	0.0	0.0	chr1	6609873	6610143	242346279	-	AluSc	SINE/Alu	16	285	24	8611
10315	2125	12.7	1.0	0.3	chr1	6610409	6610708	242345714	+	AluSp	SINE/Alu	3	303	10	8612
10316	944	16.2	2.6	2.6	chr1	6610899	6611090	242345332	+	AluJo	SINE/Alu	4	194	118	8613
10317	664	9.0	0.0	1.1	chr1	6611093	6611183	242345239	-	AluSx	SINE/Alu	208	296	16	8614
10318	816	7.8	0.0	0.0	chr1	6611187	6611289	242345133	-	AluSx	SINE/Alu	1	102	210	8614
10319	2271	8.9	0.3	0.0	chr1	6611430	6611723	242344699	+	AluSc	SINE/Alu	1	294	15	8615
10321	213	11.4	0.0	0.0	chr1	6612117	6612152	242344270	-	MIRc	SINE/MIR	111	145	123	8617
10322	2532	5.4	0.0	0.0	chr1	6612153	6612450	242343972	-	AluSg	SINE/Alu	1	297	13	8618
10326	2457	6.0	0.3	0.3	chr1	6616025	6616325	242340097	-	AluSg	SINE/Alu	2	301	9	8622
10327	1808	13.0	5.9	0.0	chr1	6617107	6617377	242339045	-	AluSx	SINE/Alu	9	295	17	8623
10328	2060	10.7	3.4	0.7	chr1	6617436	6617727	242338695	-	AluSx3	SINE/Alu	2	300	11	8624
10329	478	26.0	4.0	2.0	chr1	6617801	6617963	242338459	-	MIR	SINE/MIR	12	173	89	8625
10330	1935	16.1	1.0	0.0	chr1	6618141	6618432	242337990	-	AluSx1	SINE/Alu	1	294	18	8626
10331	714	15.6	9.6	0.0	chr1	6618433	6618555	242337867	-	AluJo	SINE/Alu	2	136	176	8627
10332	2301	11.2	0.0	1.0	chr1	6618633	6618946	242337476	-	AluSx1	SINE/Alu	1	310	2	8628
10333	2074	9.4	4.1	1.1	chr1	6619352	6619638	242336784	-	AluSx	SINE/Alu	1	295	17	8629
10335	1983	14.7	0.7	0.7	chr1	6620604	6620737	242335685	+	AluJo	SINE/Alu	1	134	178	8631
10336	2303	8.3	0.7	4.2	chr1	6620737	6621049	242335373	+	AluSx3	SINE/Alu	1	301	10	8632
10337	1983	14.7	0.7	0.7	chr1	6621049	6621215	242335207	+	AluJo	SINE/Alu	135	300	12	8631
10338	2238	11.7	0.0	1.0	chr1	6624264	6624572	242331850	-	AluSq2	SINE/Alu	1	305	8	8633
10340	195	32.1	4.5	4.5	chr1	6625796	6625907	242330515	+	L2a	LINE/L2	1829	1939	1480	8635
10341	424	25.2	8.8	8.8	chr1	6625913	6626026	242330396	-	L1ME3A	LINE/L1	6045	6166	7	8636
10342	2044	12.5	0.7	0.7	chr1	6626026	6626323	242330099	+	AluJo	SINE/Alu	2	298	14	8637
10343	424	25.2	8.8	8.8	chr1	6626323	6626426	242329996	-	L1ME3A	LINE/L1	5950	6044	129	8636
10344	453	28.4	2.4	8.5	chr1	6626424	6626555	242329867	-	L1ME3A	LINE/L1	5707	5832	341	8636
10345	2284	9.0	0.0	2.6	chr1	6626555	6626865	242329557	+	AluSx	SINE/Alu	1	302	10	8638
10346	453	28.4	2.4	8.5	chr1	6626865	6626956	242329466	-	L1ME3A	LINE/L1	5624	5706	467	8636
10347	405	32.0	11.8	1.8	chr1	6627029	6627258	242329164	+	L2a	LINE/L2	2057	2311	1108	8635
10348	2073	13.4	0.3	0.0	chr1	6627372	6627663	242328759	-	AluSx	SINE/Alu	2	293	19	8639
10349	223	34.3	18.1	0.4	chr1	6627979	6628257	242328165	+	L2a	LINE/L2	3072	3409	17	8635
10350	1790	10.9	0.4	0.0	chr1	6628919	6629157	242327265	+	AluSx1	SINE/Alu	1	239	73	8640
10351	235	33.5	9.6	5.3	chr1	6629393	6629730	242326692	+	L2b	LINE/L2	3006	3358	17	8641
10352	2270	9.1	1.3	0.3	chr1	6630573	6630869	242325553	-	AluSx1	SINE/Alu	3	301	11	8642
10353	837	19.1	0.0	0.0	chr1	6630877	6631008	242325414	-	FLAM_C	SINE/Alu	1	131	12	8643
10354	1679	18.2	0.3	3.9	chr1	6631008	6631316	242325106	-	AluJr	SINE/Alu	1	297	15	8644
10355	1311	14.3	0.0	2.9	chr1	6631345	6631554	242324868	+	AluSz	SINE/Alu	1	203	109	8645
10356	1692	9.1	1.3	1.7	chr1	6631554	6631622	242324800	+	AluSx	SINE/Alu	69	135	177	8646
10357	1947	11.2	6.4	0.4	chr1	6631622	6631900	242324522	+	AluSx1	SINE/Alu	1	296	16	8647
10358	1792	9.0	1.3	1.3	chr1	6631900	6632065	242324357	+	AluSx3	SINE/Alu	67	300	11	8648
10359	1137	11.8	1.2	0.0	chr1	6632066	6632227	242324195	+	AluSx	SINE/Alu	134	296	16	8646
10360	2115	11.0	0.0	2.7	chr1	6633626	6633926	242322496	+	AluSz	SINE/Alu	1	292	20	8649
10361	209	22.8	13.6	0.0	chr1	6636608	6636700	242319722	+	L2b	LINE/L2	3305	3425	1	8650
10362	2053	15.4	0.0	0.3	chr1	6636850	6637149	242319273	-	AluJb	SINE/Alu	1	298	14	8651
10363	418	25.6	13.0	4.0	chr1	6637816	6637991	242318431	+	MER102a	DNA/hAT-Charlie	77	269	61	8652
10364	793	11.6	1.6	1.6	chr1	6638690	6638811	242317611	-	AluJo	SINE/Alu	16	136	176	8653
10365	310	29.4	14.8	2.8	chr1	6639021	6639276	242317146	+	L4_C_Mam	LINE/RTE-X	4533	4823	315	8654
10366	2303	10.2	0.0	0.7	chr1	6639328	6639631	242316791	-	AluSx	SINE/Alu	1	301	11	8655
10367	519	31.7	4.2	0.0	chr1	6639724	6639885	242316537	-	MIR	SINE/MIR	92	259	3	8656
10369	251	19.7	19.3	5.3	chr1	6640471	6640546	242315876	+	L1MEb	LINE/L1	6	93	5977	8658
10370	1704	10.8	7.2	1.6	chr1	6640549	6640799	242315623	+	AluSx	SINE/Alu	1	265	47	8659
10371	367	26.2	45.8	1.4	chr1	6640799	6641016	242315406	+	L1MEf	LINE/L1	1364	1677	4885	8660
10372	2196	9.7	3.4	0.0	chr1	6641103	6641391	242315031	+	AluSq2	SINE/Alu	1	298	15	8661
