species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Cebuella_pygmaea	k141_533121	43.0	84.11	3.65	253	4.40e-108	65.8	25.86	0.00e+00	77.26	11.96	0.00e+00	THE1C_7344_0__complete
Alouatta_caraya	k141_1183120	43.0	84.38	3.39	255	5.17e-109	65.94	25.9	0.00e+00	76.8	12.26	0.00e+00	THE1C_7344_0__complete
Alouatta_belzebul	k141_507836	43.0	83.59	3.39	249	3.37e-106	65.92	25.84	0.00e+00	77.02	12.16	0.00e+00	THE1C_7344_0__complete
Cheracebus_regulus	k141_1598009	43.0	84.64	2.86	260	2.36e-111	66.42	25.28	0.00e+00	80.22	8.7	0.00e+00	THE1C_7344_0__complete
Sapajus_apella	ctg96	43.0	83.85	3.39	251	3.88e-107	66.16	25.2	0.00e+00	78.18	11.0	0.00e+00	THE1C_7344_0__complete
Cacajao_melanocephalus	k141_1018261	43.0	84.11	2.86	256	1.79e-109	67.6	23.46	0.00e+00	76.94	12.14	0.00e+00	THE1C_7344_0__complete
Leontocebus_fuscicollis	k141_3324391	43.0	83.85	3.12	251	3.85e-107	27.36	69.48	inf	77.76	10.9	0.00e+00	THE1C_7344_0__complete
Mico_humeralifer	k141_488470	43.0	84.11	3.65	253	4.40e-108	64.88	26.9	0.00e+00	77.66	11.48	0.00e+00	THE1C_7344_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	83.59	3.65	249	3.17e-106	64.76	26.96	0.00e+00	77.64	11.5	0.00e+00	THE1C_7344_0__complete
Ateles_geoffroyi_a	k141_116983	43.0	81.51	6.51	227	7.10e-96	14.1	84.58	inf	78.34	11.5	0.00e+00	THE1C_7344_0__complete
Plecturocebus_brunneus	k141_1613330	43.0	84.64	2.86	260	2.36e-111	67.7	23.76	0.00e+00	78.92	9.86	0.00e+00	THE1C_7344_0__complete
Alouatta_seniculus	k141_1198650	43.0	84.11	3.39	253	4.48e-108	65.16	26.74	0.00e+00	77.08	12.24	0.00e+00	THE1C_7344_0__complete
Cacajao_calvus	k141_968642	43.0	84.64	2.86	260	2.38e-111	67.58	23.48	0.00e+00	76.78	12.2	0.00e+00	THE1C_7344_0__complete
Pithecia_albicans	k141_1455159	43.0	83.07	4.43	242	6.60e-103	68.02	23.1	0.00e+00	79.1	9.46	0.00e+00	THE1C_7344_0__complete
Saguinus_labiatus	k141_1395532	43.0	84.38	2.86	258	2.00e-110	66.88	24.48	0.00e+00	77.06	11.66	0.00e+00	THE1C_7344_0__complete
Pithecia_pissinattii	k141_444001	43.0	82.55	4.43	238	4.96e-101	67.98	23.08	0.00e+00	79.04	9.46	0.00e+00	THE1C_7344_0__complete
Callithrix_kuhlii	k119_921845	43.0	83.85	3.65	251	3.78e-107	64.0	27.64	0.00e+00	77.48	11.5	0.00e+00	THE1C_7344_0__complete
Plecturocebus_cupreus	k141_2433687	43.0	84.64	2.86	260	2.36e-111	67.7	23.76	0.00e+00	79.04	9.86	0.00e+00	THE1C_7344_0__complete
Pithecia_chrysocephala	k141_1632734	43.0	82.55	4.43	238	4.97e-101	67.74	23.14	0.00e+00	79.46	8.84	0.00e+00	THE1C_7344_0__complete
Saguinus_geoffroyi	k141_2283313	43.0	84.11	2.86	256	1.74e-109	29.06	66.96	inf	77.98	10.78	0.00e+00	THE1C_7344_0__complete
Cebuella_niveiventris	k141_2085408	43.0	84.11	3.65	253	4.40e-108	65.68	25.92	0.00e+00	77.18	11.96	0.00e+00	THE1C_7344_0__complete
Plecturocebus_hoffmannsi	k141_3033584	43.0	84.64	2.86	260	2.36e-111	67.88	23.76	0.00e+00	3.5	96.2	inf	THE1C_7344_0__complete
Mico_schneideri	k141_1282295	43.0	84.38	3.65	255	5.07e-109	34.98	60.48	inf	77.58	11.5	0.00e+00	THE1C_7344_0__complete
Plecturocebus_dubius	k141_2417496	43.0	84.38	2.86	258	2.05e-110	67.72	23.76	0.00e+00	79.04	9.86	0.00e+00	THE1C_7344_0__complete
Leontopithecus_chrysomelas	k141_2493689	43.0	85.16	2.86	264	3.05e-113	64.62	27.08	0.00e+00	78.7	9.52	0.00e+00	THE1C_7344_0__complete
Pithecia_vanzolinii	k141_2561783	43.0	82.29	4.43	236	4.30e-100	68.0	23.08	0.00e+00	79.12	9.46	0.00e+00	THE1C_7344_0__complete
Aotus_nancymaae	KZ198178.1	43.0	84.9	3.91	259	6.84e-111	67.88	23.74	0.00e+00	80.56	8.9	0.00e+00	THE1C_7344_0__complete
hg38	chr1	0.0	100.0	0.0	386	2.42e-170	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_8908_0__join
Pan_paniscus	CM003383.1	6.4	98.45	0.0	374	9.80e-165	97.34	0.6	0.00e+00	93.46	3.84	0.00e+00	THE1C_8908_0__join
Pan_troglodytes	CM009238.2	6.4	98.96	0.0	378	1.33e-166	98.16	0.32	0.00e+00	95.4	2.18	0.00e+00	THE1C_8908_0__join
Gorilla_gorilla	LT578324.1	8.6	97.93	0.52	364	4.89e-160	98.12	0.12	0.00e+00	93.3	3.74	0.00e+00	THE1C_8908_0__join
Gorilla_beringei	k141_2162428	8.6	97.67	0.0	368	6.36e-162	97.94	0.26	0.00e+00	93.26	3.74	0.00e+00	THE1C_8908_0__join
Pongo_abelii	CM009262.2	15.2	96.37	0.0	358	3.12e-157	95.84	0.52	0.00e+00	91.54	3.5	0.00e+00	THE1C_8908_0__join
Pongo_pygmaeus	ctg117	15.2	96.37	0.0	358	3.08e-157	95.84	0.48	0.00e+00	89.58	5.48	0.00e+00	THE1C_8908_0__join
Nomascus_annamensis	k141_1352045	19.5	96.37	0.52	355	7.54e-156	93.46	2.34	0.00e+00	88.02	6.0	0.00e+00	THE1C_8908_0__join
Symphalangus_syndactylus	tarseq_126	19.5	93.01	3.11	326	3.06e-142	93.54	2.0	0.00e+00	88.26	5.86	0.00e+00	THE1C_8908_0__join
Hylobates_pileatus_b	LG09	19.5	95.6	0.52	349	4.88e-153	94.0	1.64	0.00e+00	88.3	5.56	0.00e+00	THE1C_8908_0__join
Nomascus_siki_a	k141_471108	19.5	95.6	0.52	349	4.91e-153	76.24	20.22	0.00e+00	88.1	5.84	0.00e+00	THE1C_8908_0__join
Hylobates_klossii	k141_503830	19.5	91.45	4.4	314	1.28e-136	79.64	16.0	0.00e+00	87.52	6.04	0.00e+00	THE1C_8908_0__join
Hylobates_agilis	k141_427642	19.5	78.76	18.65	219	4.62e-92	93.68	1.9	0.00e+00	43.34	54.12	inf	THE1C_8908_0__join
Nomascus_concolor	k141_161595	19.5	95.6	0.52	349	4.82e-153	14.82	84.58	inf	88.48	5.46	0.00e+00	THE1C_8908_0__join
Nomascus_gabriellae	k141_1020376	19.5	96.63	0.52	357	8.69e-157	78.72	17.42	0.00e+00	66.66	29.06	0.00e+00	THE1C_8908_0__join
Hylobates_pileatus_a	tarseq_1695	19.5	95.85	0.52	351	5.67e-154	94.24	1.54	0.00e+00	86.68	7.46	0.00e+00	THE1C_8908_0__join
Hylobates_abbotti	k141_1782171	19.5	95.34	0.52	347	4.23e-152	93.76	1.88	0.00e+00	87.84	6.14	0.00e+00	THE1C_8908_0__join
Hylobates_muelleri	k141_117424	19.5	95.6	0.52	349	4.88e-153	93.28	2.42	0.00e+00	4.6	95.18	inf	THE1C_8908_0__join
Nomascus_siki_b	tarseq_403	19.5	95.6	0.52	349	4.90e-153	93.86	2.06	0.00e+00	88.38	5.38	0.00e+00	THE1C_8908_0__join
Hoolock_leuconedys	ctg55	19.5	96.11	0.52	353	6.53e-155	94.0	1.68	0.00e+00	87.14	7.12	0.00e+00	THE1C_8908_0__join
Trachypithecus_germaini	k141_333193	28.8	90.41	3.63	306	7.00e-133	55.26	40.3	9.18e-207	82.58	10.2	0.00e+00	THE1C_8908_0__join
Trachypithecus_geei	k141_987672	28.8	90.67	3.63	308	8.08e-134	88.68	4.38	0.00e+00	25.58	72.52	inf	THE1C_8908_0__join
Rhinopithecus_strykeri	ctg47	28.8	79.27	16.58	220	1.51e-92	76.56	17.64	0.00e+00	79.6	13.6	0.00e+00	THE1C_8908_0__join
Trachypithecus_phayrei	ctg233	28.8	90.41	3.63	306	6.95e-133	88.76	4.48	0.00e+00	81.68	10.82	0.00e+00	THE1C_8908_0__join
Semnopithecus_entellus	k141_1043894	28.8	91.19	3.63	312	1.07e-135	88.48	4.66	0.00e+00	43.74	52.72	inf	THE1C_8908_0__join
Trachypithecus_hatinhensis	k141_563005	28.8	90.93	3.63	310	9.30e-135	88.58	4.36	0.00e+00	25.62	72.44	inf	THE1C_8908_0__join
Piliocolobus_tephrosceles	PDMG02000278.1	28.8	91.45	3.37	317	4.90e-138	89.18	4.0	0.00e+00	82.66	10.3	0.00e+00	THE1C_8908_0__join
Trachypithecus_auratus	k141_964739	28.8	90.67	3.63	308	8.07e-134	88.72	4.38	0.00e+00	25.7	72.44	inf	THE1C_8908_0__join
Semnopithecus_priam	k141_919108	28.8	90.93	3.63	310	9.30e-135	88.48	4.66	0.00e+00	25.62	72.48	inf	THE1C_8908_0__join
Piliocolobus_badius	k141_2608907	28.8	90.16	3.37	307	2.38e-133	90.2	2.9	0.00e+00	25.54	72.66	inf	THE1C_8908_0__join
Piliocolobus_kirkii	k141_269866	28.8	90.67	3.37	311	3.18e-135	88.54	4.56	0.00e+00	25.48	72.66	inf	THE1C_8908_0__join
Presbytis_comata	k141_1196181	28.8	90.16	3.89	301	1.56e-130	73.2	21.14	0.00e+00	25.62	72.54	inf	THE1C_8908_0__join
Trachypithecus_francoisi	k141_41275	28.8	90.93	3.63	310	9.31e-135	88.7	4.34	0.00e+00	82.56	10.18	0.00e+00	THE1C_8908_0__join
Presbytis_mitrata	k141_1680937	28.8	90.41	3.63	306	7.04e-133	90.34	2.92	0.00e+00	25.68	72.44	inf	THE1C_8908_0__join
Rhinopithecus_bieti	k119_369379	28.8	90.16	3.63	304	5.97e-132	70.04	24.18	0.00e+00	25.38	72.6	inf	THE1C_8908_0__join
Trachypithecus_crepusculus	k141_1362737	28.8	90.41	3.63	306	7.01e-133	88.76	4.46	0.00e+00	25.62	72.5	inf	THE1C_8908_0__join
Trachypithecus_pileatus	k141_1305591	28.8	90.67	3.63	308	8.06e-134	52.4	43.4	5.01e-74	82.28	10.52	0.00e+00	THE1C_8908_0__join
Pygathrix_nigripes_b	ctg150	28.8	90.16	3.63	304	6.05e-132	89.44	3.14	0.00e+00	76.36	15.08	0.00e+00	THE1C_8908_0__join
Pygathrix_nigripes_a	k141_871243	28.8	90.41	3.63	306	7.04e-133	90.3	3.02	0.00e+00	80.98	12.12	0.00e+00	THE1C_8908_0__join
Rhinopithecus_roxellana	NC_044560.1	28.8	90.41	3.63	306	7.09e-133	89.96	3.16	0.00e+00	81.44	11.66	0.00e+00	THE1C_8908_0__join
Nasalis_larvatus	k141_231861	28.8	90.67	3.63	308	8.13e-134	89.24	4.1	0.00e+00	56.78	38.68	8.49e-267	THE1C_8908_0__join
Trachypithecus_obscurus	k141_1220667	28.8	90.41	3.63	306	7.01e-133	88.64	4.36	0.00e+00	17.18	81.52	inf	THE1C_8908_0__join
Trachypithecus_leucocephalus	k141_25181	28.8	90.93	3.63	310	9.27e-135	88.68	4.34	0.00e+00	25.58	72.44	inf	THE1C_8908_0__join
Semnopithecus_vetulus	k141_250578	28.8	90.41	3.63	306	7.00e-133	13.98	84.88	inf	75.84	18.24	0.00e+00	THE1C_8908_0__join
Piliocolobus_gordonorum	k141_245320	28.8	91.19	3.37	315	4.23e-137	89.28	3.88	0.00e+00	82.66	10.32	0.00e+00	THE1C_8908_0__join
Semnopithecus_hypoleucos	k141_2122013	28.8	90.93	3.63	310	9.28e-135	88.34	4.72	0.00e+00	25.66	72.48	inf	THE1C_8908_0__join
Trachypithecus_cristatus	k141_412008	28.8	90.67	3.63	308	8.07e-134	88.58	4.5	0.00e+00	25.7	72.44	inf	THE1C_8908_0__join
Semnopithecus_schistaceus	k141_1727135	28.8	90.93	3.63	310	9.31e-135	88.48	4.66	0.00e+00	43.82	52.72	inf	THE1C_8908_0__join
Ateles_geoffroyi_b	tarseq_2064	43.0	84.72	6.48	259	6.97e-111	72.54	17.2	0.00e+00	69.78	18.36	0.00e+00	THE1C_8908_0__join
Alouatta_caraya	k141_1411912	43.0	84.2	6.48	255	5.20e-109	72.58	17.6	0.00e+00	69.5	18.5	0.00e+00	THE1C_8908_0__join
Saguinus_bicolor	k141_3494935	43.0	84.72	4.4	259	6.85e-111	70.5	18.92	0.00e+00	67.36	20.88	0.00e+00	THE1C_8908_0__join
Mico_humeralifer	k141_2491115	43.0	84.97	4.66	261	7.82e-112	64.44	26.5	0.00e+00	2.2	97.5	inf	THE1C_8908_0__join
Leontocebus_nigricollis	k141_5663595	43.0	85.23	4.4	263	9.11e-113	70.46	19.1	0.00e+00	67.68	20.88	0.00e+00	THE1C_8908_0__join
Saguinus_inustus	k141_2195973	43.0	85.49	4.4	265	1.05e-113	71.0	18.74	0.00e+00	8.76	89.52	inf	THE1C_8908_0__join
Plecturocebus_brunneus	k141_1626222	43.0	86.01	4.15	272	5.59e-117	69.7	20.5	0.00e+00	24.66	71.62	inf	THE1C_8908_0__join
Cebuella_niveiventris	k141_1459633	43.0	85.49	4.66	265	1.04e-113	69.9	20.12	0.00e+00	39.48	53.74	inf	THE1C_8908_0__join
Saguinus_geoffroyi	k141_939321	43.0	85.23	4.66	260	2.33e-111	70.6	18.92	0.00e+00	67.48	21.28	0.00e+00	THE1C_8908_0__join
Aotus_azarae	k141_856506	43.0	80.57	9.07	227	7.07e-96	43.22	51.56	inf	69.8	19.42	0.00e+00	THE1C_8908_0__join
Cacajao_melanocephalus	k141_821402	43.0	86.27	4.15	274	6.49e-118	72.14	18.06	0.00e+00	69.16	19.96	0.00e+00	THE1C_8908_0__join
Cebus_olivaceus	k141_1064037	43.0	85.23	4.15	266	3.61e-114	71.86	18.08	0.00e+00	69.18	19.74	0.00e+00	THE1C_8908_0__join
Pithecia_albicans	k141_1616867	43.0	86.53	4.15	276	7.50e-119	70.08	20.36	0.00e+00	70.42	18.06	0.00e+00	THE1C_8908_0__join
Cacajao_hosomi	k141_626390	43.0	86.27	4.15	274	6.48e-118	72.14	18.06	0.00e+00	22.58	73.5	inf	THE1C_8908_0__join
Chiropotes_albinasus	k141_2348141	43.0	84.97	4.4	261	7.87e-112	69.98	19.74	0.00e+00	67.64	20.84	0.00e+00	THE1C_8908_0__join
Alouatta_palliata	k141_2171194	43.0	84.2	6.48	255	5.21e-109	72.26	17.8	0.00e+00	69.44	18.68	0.00e+00	THE1C_8908_0__join
Plecturocebus_dubius	k141_3452167	43.0	86.01	4.15	272	5.58e-117	69.56	20.62	0.00e+00	69.76	19.04	0.00e+00	THE1C_8908_0__join
Pithecia_vanzolinii	k141_2403435	43.0	86.79	4.15	278	8.64e-120	70.02	20.36	0.00e+00	70.44	18.08	0.00e+00	THE1C_8908_0__join
Alouatta_macconnelli	k141_2532684	43.0	83.94	6.48	253	4.50e-108	72.44	17.58	0.00e+00	28.98	65.82	inf	THE1C_8908_0__join
Plecturocebus_cupreus	k141_2635568	43.0	86.01	4.15	272	5.59e-117	69.86	20.36	0.00e+00	69.94	19.04	0.00e+00	THE1C_8908_0__join
Pithecia_pissinattii	k141_1607612	43.0	87.05	4.15	280	9.96e-121	69.98	20.36	0.00e+00	37.46	56.72	inf	THE1C_8908_0__join
Ateles_paniscus	k141_456414	43.0	84.72	6.48	259	6.98e-111	72.52	17.2	0.00e+00	51.86	39.3	3.40e-19	THE1C_8908_0__join
Saguinus_oedipus	k141_1008996	43.0	84.97	4.66	258	2.02e-110	70.62	18.92	0.00e+00	67.68	20.8	0.00e+00	THE1C_8908_0__join
Cebuella_pygmaea	k141_2173303	43.0	84.97	4.66	261	7.82e-112	10.82	87.8	inf	67.46	20.68	0.00e+00	THE1C_8908_0__join
Saguinus_midas	LG13	43.0	85.49	4.4	265	1.04e-113	70.34	18.98	0.00e+00	67.34	20.98	0.00e+00	THE1C_8908_0__join
Aotus_vociferans	k141_418317	43.0	80.83	9.07	229	8.15e-97	70.98	18.86	0.00e+00	69.62	19.62	0.00e+00	THE1C_8908_0__join
Plecturocebus_caligatus	k141_1401605	43.0	86.01	4.15	272	5.58e-117	69.6	20.56	0.00e+00	69.72	19.12	0.00e+00	THE1C_8908_0__join
Callithrix_geoffroyi	k119_126122	43.0	84.97	4.66	261	7.71e-112	70.6	19.66	0.00e+00	29.52	65.2	inf	THE1C_8908_0__join
Callibella_humilis	k141_1283720	43.0	86.01	4.66	269	1.38e-115	70.64	19.62	0.00e+00	67.92	20.64	0.00e+00	THE1C_8908_0__join
Saimiri_macrodon	k141_1842718	43.0	83.94	4.15	256	1.73e-109	71.02	19.16	0.00e+00	33.92	60.3	inf	THE1C_8908_0__join
Lagothrix_lagothricha	k141_1206691	43.0	84.46	6.48	257	6.06e-110	72.62	17.16	0.00e+00	41.6	51.58	inf	THE1C_8908_0__join
Saguinus_imperator	k141_2910924	43.0	85.75	4.4	267	1.21e-114	70.98	18.76	0.00e+00	67.72	20.56	0.00e+00	THE1C_8908_0__join
Alouatta_puruensis	k141_1681586	43.0	83.94	6.48	253	4.50e-108	72.52	17.58	0.00e+00	45.22	47.34	2.19e+287	THE1C_8908_0__join
Callimico_goeldii	k141_1165942	43.0	85.49	4.66	265	1.04e-113	61.12	31.34	0.00e+00	67.9	20.56	0.00e+00	THE1C_8908_0__join
Plecturocebus_bernhardi	k141_2683544	43.0	86.01	4.15	272	5.59e-117	13.3	85.12	inf	69.7	18.8	0.00e+00	THE1C_8908_0__join
Aotus_griseimembra	k141_3117590	43.0	81.09	9.07	231	9.41e-98	71.02	19.28	0.00e+00	69.2	19.76	0.00e+00	THE1C_8908_0__join
Ateles_belzebuth	k141_992907	43.0	84.72	6.48	259	6.98e-111	72.38	17.3	0.00e+00	21.42	74.38	inf	THE1C_8908_0__join
Alouatta_nigerrima	k141_1815734	43.0	83.68	6.48	251	3.91e-107	72.48	17.58	0.00e+00	69.62	18.28	0.00e+00	THE1C_8908_0__join
Plecturocebus_hoffmannsi	k141_1172084	43.0	85.75	4.15	270	4.85e-116	69.84	20.36	0.00e+00	70.02	18.84	0.00e+00	THE1C_8908_0__join
Leontopithecus_chrysomelas	k141_1075738	43.0	83.42	4.92	246	8.51e-105	70.08	19.6	0.00e+00	20.48	75.4	inf	THE1C_8908_0__join
Plecturocebus_miltoni	k141_601926	43.0	86.01	4.15	272	5.59e-117	69.46	20.96	0.00e+00	70.4	18.26	0.00e+00	THE1C_8908_0__join
Cebus_albifrons	Contig46	43.0	85.23	4.15	266	3.57e-114	71.78	18.1	0.00e+00	69.12	19.76	0.00e+00	THE1C_8908_0__join
Leontopithecus_rosalia	k141_1370799	43.0	83.42	4.92	246	8.51e-105	70.14	19.6	0.00e+00	65.22	23.3	0.00e+00	THE1C_8908_0__join
Saguinus_mystax	k141_8258722	43.0	85.75	4.4	267	1.21e-114	70.88	18.84	0.00e+00	8.92	89.36	inf	THE1C_8908_0__join
Plecturocebus_grovesi	k141_2497981	43.0	86.01	4.15	272	5.59e-117	69.88	20.4	0.00e+00	69.22	19.48	0.00e+00	THE1C_8908_0__join
Aotus_trivirgatus	k141_1956673	43.0	80.57	9.07	227	7.08e-96	54.68	37.26	2.57e-161	69.74	19.34	0.00e+00	THE1C_8908_0__join
Cebus_unicolor	k141_225338	43.0	85.49	4.15	268	4.16e-115	71.78	18.08	0.00e+00	69.46	19.5	0.00e+00	THE1C_8908_0__join
Cheracebus_torquatus	k141_21306	43.0	86.53	4.15	276	7.43e-119	58.04	34.28	6.57e-319	63.1	26.82	0.00e+00	THE1C_8908_0__join
Saimiri_cassiquiarensis	k141_1395421	43.0	83.94	4.15	256	1.73e-109	71.06	19.06	0.00e+00	68.84	19.6	0.00e+00	THE1C_8908_0__join
Pithecia_pithecia	tarseq_62	43.0	86.53	4.15	276	7.50e-119	68.42	22.64	0.00e+00	70.38	18.14	0.00e+00	THE1C_8908_0__join
Ateles_marginatus	k141_1269885	43.0	84.46	6.48	257	6.05e-110	72.42	17.26	0.00e+00	69.44	18.34	0.00e+00	THE1C_8908_0__join
Alouatta_discolor	k141_3020016	43.0	83.16	6.48	247	2.94e-105	72.4	17.7	0.00e+00	69.54	18.5	0.00e+00	THE1C_8908_0__join
Plecturocebus_moloch	k141_2405714	43.0	85.75	4.15	270	4.84e-116	69.66	20.48	0.00e+00	24.96	70.98	inf	THE1C_8908_0__join
Alouatta_seniculus	k141_1040877	43.0	83.94	6.48	253	4.50e-108	72.52	17.6	0.00e+00	45.16	47.34	1.43e+290	THE1C_8908_0__join
Alouatta_belzebul	k141_2154735	43.0	83.16	6.48	247	2.94e-105	72.5	17.68	0.00e+00	69.48	18.52	0.00e+00	THE1C_8908_0__join
Plecturocebus_cinerascens	k141_1745229	43.0	85.75	4.15	270	4.84e-116	69.66	20.86	0.00e+00	69.9	19.12	0.00e+00	THE1C_8908_0__join
Saimiri_ustus	k141_1033064	43.0	83.94	4.15	256	1.73e-109	70.92	19.16	0.00e+00	2.7	96.88	inf	THE1C_8908_0__join
Cheracebus_lugens	k141_694485	43.0	86.27	4.15	274	6.46e-118	70.06	20.04	0.00e+00	70.42	18.08	0.00e+00	THE1C_8908_0__join
Mico_argentatus	k141_1392811	43.0	85.23	4.66	263	9.01e-113	63.3	28.5	0.00e+00	8.92	89.22	inf	THE1C_8908_0__join
Pithecia_chrysocephala	k141_7160	43.0	86.79	4.15	278	8.65e-120	55.76	35.56	2.09e-220	70.3	18.16	0.00e+00	THE1C_8908_0__join
Chiropotes_israelita	k141_1250174	43.0	85.75	5.44	267	1.24e-114	71.9	18.54	0.00e+00	69.1	20.06	0.00e+00	THE1C_8908_0__join
Pithecia_hirsuta	k141_132141	43.0	86.79	4.15	278	8.64e-120	70.06	20.38	0.00e+00	22.88	73.22	inf	THE1C_8908_0__join
Pithecia_mittermeieri	k141_1771354	43.0	87.05	4.15	280	9.97e-121	70.04	20.36	0.00e+00	70.26	18.08	0.00e+00	THE1C_8908_0__join
Saimiri_boliviensis	NW_024100927.1	43.0	83.68	4.15	254	1.51e-108	71.3	18.54	0.00e+00	68.9	19.6	0.00e+00	THE1C_8908_0__join
Alouatta_juara	k141_342179	43.0	83.94	6.48	253	4.50e-108	72.34	17.7	0.00e+00	45.26	47.34	2.91e+285	THE1C_8908_0__join
Chiropotes_sagulatus	k141_361326	43.0	85.75	5.44	267	1.24e-114	72.06	18.06	0.00e+00	69.14	20.06	0.00e+00	THE1C_8908_0__join
Sapajus_apella	ctg96	43.0	84.97	4.15	264	3.12e-113	71.7	18.06	0.00e+00	69.26	19.6	0.00e+00	THE1C_8908_0__join
Leontocebus_illigeri	k141_2283982	43.0	85.23	4.4	263	9.10e-113	70.28	19.24	0.00e+00	67.52	20.88	0.00e+00	THE1C_8908_0__join
Ateles_geoffroyi_a	k141_783292	43.0	84.46	6.48	257	6.06e-110	72.4	17.2	0.00e+00	69.88	18.28	0.00e+00	THE1C_8908_0__join
Cacajao_calvus	k141_614584	43.0	86.53	4.15	276	7.48e-119	72.22	18.06	0.00e+00	23.22	73.18	inf	THE1C_8908_0__join
Saguinus_labiatus	k141_2114648	43.0	84.72	4.4	259	6.84e-111	70.92	18.86	0.00e+00	67.84	20.62	0.00e+00	THE1C_8908_0__join
Sapajus_macrocephalus	k141_1346232	43.0	84.97	4.15	264	3.13e-113	71.74	18.06	0.00e+00	69.38	19.58	0.00e+00	THE1C_8908_0__join
Leontocebus_fuscicollis	k141_1600155	43.0	85.23	4.4	263	9.10e-113	70.26	19.26	0.00e+00	67.5	20.9	0.00e+00	THE1C_8908_0__join
Ateles_chamek	k141_613093	43.0	84.72	6.48	259	6.98e-111	72.46	17.38	0.00e+00	69.5	18.34	0.00e+00	THE1C_8908_0__join
Saimiri_oerstedii	k141_812905	43.0	84.46	4.15	260	2.30e-111	71.22	18.7	0.00e+00	44.42	48.4	inf	THE1C_8908_0__join
Cacajao_ayresi	k141_606495	43.0	86.27	4.15	274	6.48e-118	72.18	18.06	0.00e+00	69.16	19.94	0.00e+00	THE1C_8908_0__join
Saimiri_sciureus	k141_2446062	43.0	83.68	4.15	254	1.50e-108	71.28	18.58	0.00e+00	18.06	78.18	inf	THE1C_8908_0__join
Callithrix_jacchus	pat_scaffold_70	43.0	86.01	4.66	269	1.33e-115	71.38	19.2	0.00e+00	68.04	20.42	0.00e+00	THE1C_8908_0__join
Aotus_nancymaae	KZ198178.1	43.0	80.05	9.07	223	5.28e-94	44.36	51.54	8.71e+300	52.64	37.72	5.68e-53	THE1C_8908_0__join
hg38	chr1	0.0	100.0	0.0	368	6.34e-162	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_9526_0__complete
Pan_paniscus	CM003383.1	6.4	97.55	1.9	347	4.31e-152	62.84	35.82	0.00e+00	98.18	0.22	0.00e+00	THE1C_9526_0__complete
Pan_troglodytes	CM009238.2	6.4	97.28	1.9	345	3.83e-151	63.6	35.3	0.00e+00	98.36	0.22	0.00e+00	THE1C_9526_0__complete
Gorilla_gorilla	LT578324.1	8.6	96.74	1.9	341	2.84e-149	85.96	12.34	0.00e+00	97.6	0.18	0.00e+00	THE1C_9526_0__complete
Gorilla_beringei	k141_2990560	8.6	96.74	1.9	341	2.80e-149	12.98	86.72	inf	97.76	0.14	0.00e+00	THE1C_9526_0__complete
Pongo_abelii	CM009262.2	15.2	90.76	5.71	288	2.02e-124	83.84	12.78	0.00e+00	95.34	0.38	0.00e+00	THE1C_9526_0__complete
Pongo_pygmaeus	ctg117	15.2	90.76	5.71	288	1.99e-124	83.6	12.9	0.00e+00	95.4	0.38	0.00e+00	THE1C_9526_0__complete
Hylobates_muelleri	k141_1055293	19.5	91.85	2.17	302	5.13e-131	82.08	13.06	0.00e+00	95.14	0.9	0.00e+00	THE1C_9526_0__complete
Hylobates_abbotti	k141_1493230	19.5	91.85	2.17	302	5.13e-131	13.7	85.48	inf	95.14	0.9	0.00e+00	THE1C_9526_0__complete
Hylobates_agilis	k141_1556705	19.5	91.85	2.17	302	5.14e-131	12.48	86.84	inf	95.18	0.82	0.00e+00	THE1C_9526_0__complete
Nomascus_annamensis	k141_45640	19.5	91.85	2.17	302	5.16e-131	81.88	12.98	0.00e+00	94.98	0.8	0.00e+00	THE1C_9526_0__complete
Nomascus_siki_b	tarseq_403	19.5	91.85	2.17	302	5.14e-131	82.28	12.68	0.00e+00	94.92	0.8	0.00e+00	THE1C_9526_0__complete
Nomascus_siki_a	k141_449749	19.5	91.85	2.17	302	5.15e-131	82.2	12.72	0.00e+00	94.86	0.8	0.00e+00	THE1C_9526_0__complete
Symphalangus_syndactylus	tarseq_126	19.5	92.12	2.17	304	6.04e-132	80.38	14.78	0.00e+00	93.12	2.62	0.00e+00	THE1C_9526_0__complete
Hylobates_klossii	k141_1314010	19.5	91.3	2.17	298	3.88e-129	9.94	89.54	inf	95.18	0.82	0.00e+00	THE1C_9526_0__complete
Nomascus_concolor	k141_521323	19.5	91.85	2.17	302	5.06e-131	9.9	89.42	inf	94.96	0.8	0.00e+00	THE1C_9526_0__complete
Nomascus_gabriellae	k141_1136652	19.5	91.85	2.17	302	5.16e-131	81.76	13.16	0.00e+00	94.94	0.8	0.00e+00	THE1C_9526_0__complete
Hylobates_pileatus_a	tarseq_1695	19.5	91.3	2.17	298	3.88e-129	82.38	12.86	0.00e+00	95.18	0.84	0.00e+00	THE1C_9526_0__complete
Hylobates_pileatus_b	LG09	19.5	91.58	2.45	297	1.13e-128	82.2	12.98	0.00e+00	95.14	0.92	0.00e+00	THE1C_9526_0__complete
